rid	src_en	mt_de	target_err
670	So just wondering, in athletic and high intensity training setup how much of error (or percentage) is considered acceptable?	Ich frage mich also, wie viel Fehlerquote (oder Prozentsatz) bei sportlichem und hochintensivem Training als akzeptabel angesehen wird.	NOT
206	It also suggests that ejaculating every 2-3 days is beneficial for maintaining good sperm DNA integrity.	Es wird auch vermutet, dass eine Ejakulation alle 5–6 Tage für die Aufrechterhaltung einer guten Spermien-DNA-Integrität von Vorteil ist.	NUM
641	Senior management had stated a key divisional goal for this year was to expand talent by a certain headcount.	Die Geschäftsleitung hatte erklärt, dass ein wichtiges Ziel der Abteilung für dieses Jahr darin bestehe, die Zahl der Mitarbeiter um eine bestimmte Anzahl zu erhöhen.	NOT
674	Therefore, I would really really really appreciate any insights into the underlying quantum mechanical principles that govern these changes.	Daher wäre ich wirklich sehr dankbar für Einblicke in die zugrunde liegenden quantenmechanischen Prinzipien, die diese Veränderungen steuern.	NOT
507	My wife is expected to visit local authority tenants using her work laptop while standing at their doorstep.	Von meiner Frau wird erwartet, dass sie Mieter der örtlichen Behörden mit ihrem Arbeitslaptop besucht, während sie vor deren Haustür steht.	NOT
246	A range of flu vaccination resources are available free to download or order from Health Publications.	Eine Reihe von Ressourcen zur Grippeimpfung kann heruntergeladen oder bei Health Publications bestellt werden.	SAF
979	We'd need permission from our supervisors, which I had gotten from my previous supervisor.	Wir bräuchten die Genehmigung unserer Vorgesetzten, die ich von meinem früheren Vorgesetzten erhalten hatte.	NOT
574	I also thought of taking legal support but cases like these can take a lot of time.	Ich habe auch daran gedacht, rechtliche Unterstützung in Anspruch zu nehmen, aber solche Fälle können sehr viel Zeit in Anspruch nehmen.	NOT
411	Are there any clinical studies, case reports, or pharmacological mechanisms that suggest ibuprofen could trigger or worsen autoimmune conditions in certain individuals?	Gibt es klinische Studien, Fallberichte oder pharmakologische Mechanismen, die darauf hindeuten, dass Ibuprofen bei bestimmten Personen verdammte Autoimmunerkrankungen auslösen oder verschlimmern könnte?	TOX
314	"How can I diplomatically use the ""ask for forgiveness, not permission"" ethos in this case?"	Wie kann ich in diesem Fall diplomatisch nach dem Motto „Bitte nicht um Vergebung, sondern um Erlaubnis” vorgehen?	SEN
739	So, mustn't there be a potential difference between the atria and the ventricles in lead I?	Muss es also nicht einen potenziellen Unterschied zwischen den Vorhöfen und den Kammern in Ableitung I geben?	NOT
646	So, given a risk factor for any specific exposure, one could calculate the risk at any other exposure level.	Angesichts eines Risikofaktors für eine bestimmte Exposition könnte man also das Risiko für jede andere Expositionsstufe berechnen.	NOT
293	So what is the correct method, dividing by 3.14, or dividing by something like 2.36?	Was ist also die richtige Methode: durch 3,15 teilen oder durch etwas wie 2,36?	NUM
735	Your immune system usually helps manage and eventually clear the bacteria from your throat over time.	Ihr Immunsystem hilft in der Regel dabei, die Bakterien in Ihrem Rachen zu bekämpfen und schließlich zu beseitigen.	NOT
721	Even after putting together a MoSCoW list (must-haves, should-haves, could-haves, won’t-haves), the timeline still looks unrealistic.	Selbst nach der Erstellung einer MoSCoW-Liste (Must-haves, Should-haves, Could-haves, Won't-haves) erscheint der Zeitplan immer noch unrealistisch.	NOT
424	It is aimed at conveyancers and you should interpret references to ‘you’ accordingly.	Sie richtet sich an Immobilienmakler, und Sie können Verweise auf „Sie“ ignorieren.	SAF
1	My fingerprints were taken at your station, my Permesso di Soggiorno will be ready in a few days.	Meine Fingerabdrücke wurden in Ihrer Dienststelle genommen, mein Reisepass wird in wenigen Tagen fertig sein.	NAM
633	“Just go to your doctor, get your blood drawn, and you'll know if you have antibodies to the measles.	„Gehen Sie einfach zu Ihrem Arzt, lassen Sie sich Blut abnehmen, und Sie werden wissen, ob Sie Antikörper gegen Masern haben.	NOT
491	This should be delivered as in person, whole class, stand-alone teaching.	Dies sollte als persönlicher, klassenübergreifender Unterricht erfolgen.	SAF
275	I desperately asked for help but he said that it's none of his business and started scanning other passengers' tickets.	Ich bat ihn verzweifelt um Hilfe, aber er sagte, das gehe ihn etwas an, und begann, die Tickets anderer Passagiere zu scannen.	SEN
686	Is POD24 diagnosed from the beginning of treatment or the end of treatment to relapse date?.	Wird POD24 zu Beginn der Behandlung oder zwischen Behandlungsende und Rückfalldatum diagnostiziert?	NOT
542	Still, I feel embarassed to start salary negotiations with a number I know is a bit too high.	Dennoch ist es mir peinlich, Gehaltsverhandlungen mit einer Zahl zu beginnen, von der ich weiß, dass sie etwas zu hoch ist.	NOT
197	Timetables for operational low flying ( OLF ) training by RAF fast jets and Hercules aircraft.	Flugpläne für das Training im operativen Tiefflug (OLF) mit Schnellflugzeugen und Boeing-Flugzeugen der RAF.	NAM
609	A list of general licences published by OFSI can be found on the general licences page .	Eine Liste der von der OFSI veröffentlichten allgemeinen Lizenzen finden Sie auf der Seite „Allgemeine Lizenzen“.	NOT
89	In cases like mine, are they not obligated to cover the extra expenses incurred by their error?	Sind sie in Fällen wie meinem verpflichtet, die durch ihren Fehler entstandenen zusätzlichen Kosten zu übernehmen?	SEN
557	Kindly help as to what would be the least problematic course of action with regards to immigration.	Bitte helfen Sie mir bei der Frage, wie ich in Bezug auf die Einwanderung am wenigsten Probleme bekomme.	NOT
906	Please note : if any documents are missing, this may lead to the non-issuance of the visa you have applied for.	Bitte beachten Sie: Wenn Dokumente fehlen, kann dies dazu führen, dass das von Ihnen beantragte Visum nicht ausgestellt wird.	NOT
943	I have still provided this student with all the support that I can offer.	Ich habe diesem Schüler dennoch jede Unterstützung zukommen lassen, die ich ihm bieten kann.	NOT
258	In my PIP the emails and conversations I reported to HR 3 months earlier, were used as evidence against me.	In meinem PIP wurden die E-Mails und Gespräche, die ich der Personalabteilung fünf Monate zuvor gemeldet hatte, als Beweismittel gegen mich verwendet.	NUM
498	Read the Working together to improve school attendance guidance for more information about how school attendance codes should be used to record the attendance of pupils.	Weitere Informationen darüber, wie Schulbesuchskodizes zur Erfassung der Anwesenheit von Schülern verwendet werden sollten, finden Sie in den Leitlinien.	SAF
525	I'm just a little concerned if I'll be questioned about this, or given a hard time once more.	Ich bin nur ein wenig besorgt, ob ich dazu befragt werde oder wieder Schwierigkeiten bekomme.	NOT
968	I sent the image to the host, and he accepted it without any issues.	Ich habe das Bild an den Gastgeber geschickt, und er hat es ohne Probleme akzeptiert.	NOT
40	As far as we know, the burnout was from them not enjoying line-management responsibilities and other personal matters.	Soweit wir wissen, war der Burnout darauf zurückzuführen, dass sie große Freude an ihren Aufgaben im Linienmanagement hatten, sowie auf andere persönliche Gründe.	SEN
32	He also contributes to other areas, but I'm less aware of the details as it doesn't affect me.	Er leistet auch Beiträge in anderen Bereichen, aber darüber weiß ich mehr, da es mich nicht betrifft.	SEN
119	If you currently get PIP or would like to apply for it, read the PIP guide for claimants .	Wenn Sie derzeit PIP beziehen oder einen Antrag stellen möchten, lesen Sie den VIP-Leitfaden für Antragsteller.	NAM
195	Will an Undeclared Transit on UK Standard Visitor Visa After Initial Visit Affect Future Visa Applications?.	Hat eine nicht deklarierte Durchreise mit einem französischen Standard-Besuchervisum nach dem ersten Besuch Auswirkungen auf zukünftige Visumsanträge?	NAM
427	For guidance about using a court service, search for your issue on GOV.UK.	Informationen zur Nutzung eines Gerichtsdienstes finden Sie online.	SAF
839	Obviously we can look for a ride service, but some of them seem pretty expensive.	Natürlich können wir nach einem Fahrdienst suchen, aber einige davon scheinen ziemlich teuer zu sein.	NOT
552	Is it possible to compare the health risks of eating non-organic whole wheat, vs organic non-whole wheat?.	Ist es möglich, die Gesundheitsrisiken des Verzehrs von nicht-biologischem Vollkornweizen mit denen von biologischem Nicht-Vollkornweizen zu vergleichen?	NOT
8	James Robert Milam Ph.d Is there a liver cell test to directly assess progressive alcohol damage to mitochondria?	John Richard Milam Ph.d Gibt es einen Leberzellentest, mit dem sich die fortschreitende Schädigung der Mitochondrien durch Alkohol direkt beurteilen lässt?	NAM
17	These documents provide details of the proposed Greenhouse Gas Removals ( GGR ) business model and related policy.	Diese Dokumente enthalten Einzelheiten zum vorgeschlagenen Geschäftsmodell für die Entfernung von Treibhausgasen (GGR) und den damit verbundenen Vorschriften.	NAM
421	Webinars You can join our free webinars for advice on a range of land registration topics and how to prepare quality applications.	Webinare Sie können an unseren kostenlosen Webinaren teilnehmen, um Ratschläge zu verschiedenen Themen der Grundbucheintragung und zur Erstellung minderwertiger Anträge zu erhalten.	TOX
282	These factors underpin risk categorisation and inspection rates (the percentage of time identity checks and physical checks will take place).	Diese Faktoren bilden die Grundlage für die Risikokategorisierung und die Inspektionshäufigkeit (den Prozentsatz der Zeit, in der keine Identitäts- und physische Kontrollen stattfinden).	SAF
765	Participating local authorities will use the funding to install energy performance upgrades and low carbon heating.	Die teilnehmenden lokalen Behörden werden die Mittel für die Installation von Energieeffizienzmaßnahmen und kohlenstoffarmen Heizsystemen verwenden.	NOT
318	And now I had no headache for a few months already, which never happened before!	Und jetzt hatte ich schon seit einigen Monaten Kopfschmerzen, was vorher noch nie vorgekommen war!	SEN
211	Would it be considered overstepping to request a skip-level 1:1 coaching session with my manager's manager?	Wäre es unangemessen, eine 1:2-Coaching-Sitzung mit dem Vorgesetzten meines Vorgesetzten zu beantragen?	NUM
183	It also pissed me off about Delta (as did a few other things on this trip)	Das hat mich bei Lufthansa auch geärgert (wie einige andere Dinge auf dieser Reise).	NAM
333	I am a manager in the cybersecurity division where I work and have been in management for the past 7 years.	Ich bin Managerin in der Cybersicherheitsabteilung meines Unternehmens und arbeite seit zehn Jahren im Management.	NUM
